ACCT_NO,GENDER,AGE,BALANCE,TERM_DEP
16524753,MALE,57,44700,0
16934291,FEMALE,46,31009,0
17560985,MALE,41,142234,1
19111056,MALE,46,98611,1
19086733,FEMALE,48,83875,1
18145111,MALE,62,95378,0
17807196,FEMALE,46,169943,1
18501703,MALE,32,63704,1
16821572,FEMALE,61,146023,0
17073382,FEMALE,48,84599,1
18159694,MALE,64,90304,0
16797393,FEMALE,46,44607,0
19536333,MALE,63,100470,0
17878480,FEMALE,47,139173,1
18997713,MALE,62,116934,0
17496558,MALE,33,14427,0
16685350,FEMALE,36,64081,1
17836740,FEMALE,57,82992,1
19288962,MALE,63,110350,0
19341469,FEMALE,37,27446,0
17375452,FEMALE,42,35441,0
15913961,MALE,52,81427,1
16926402,FEMALE,64,36659,0
17461468,MALE,35,119782,1
18535667,MALE,34,146023,1
19282136,FEMALE,55,169675,1
17706467,MALE,62,149825,0
18362552,MALE,48,96439,1
19084061,MALE,39,156397,1
19497768,FEMALE,30,95534,1
18370955,FEMALE,30,70015,1
18796985,MALE,59,109487,1
15936574,FEMALE,31,69965,1
18763459,FEMALE,45,63743,1
19118178,FEMALE,35,150547,1
19374667,MALE,41,145101,1
17894078,FEMALE,33,102063,1
16936359,FEMALE,58,13906,0
17976942,FEMALE,57,128476,1
19564854,FEMALE,32,135154,1
19685828,MALE,40,162735,1
17691961,MALE,42,70641,1
18921073,FEMALE,64,61329,0
16697234,FEMALE,48,103251,1
18873466,FEMALE,46,37215,0
17089965,MALE,51,104221,1
16113837,MALE,31,152967,1
16786368,FEMALE,28,87082,0
17804861,MALE,45,14375,0
18658401,MALE,29,112638,0
16550584,MALE,33,40949,0
19299226,MALE,57,61024,1
18407409,MALE,30,28814,0
18174374,FEMALE,33,38631,0
19137229,MALE,58,120454,1
16980989,FEMALE,35,108355,1
17587410,FEMALE,63,104273,0
17373528,MALE,43,141313,1
19292779,MALE,41,34816,0
17356463,FEMALE,38,152372,1
19391582,FEMALE,45,46826,0
19709408,FEMALE,56,125085,1
16426351,FEMALE,43,11628,0
16610552,MALE,55,134202,1
19574816,MALE,40,60109,1
19252434,MALE,53,13686,0
17370964,FEMALE,44,110669,1
16617948,MALE,43,43576,0
18527505,MALE,49,117443,1
17244509,MALE,34,60766,1
18522040,FEMALE,37,111640,1
16683270,MALE,29,146830,0
16264979,MALE,61,164660,0
19518756,FEMALE,36,22293,0
19095429,MALE,45,123532,1
17246972,FEMALE,54,61740,1
18814644,FEMALE,41,41579,0
18694933,FEMALE,54,114018,1
18704291,FEMALE,39,97447,1
17170088,MALE,42,116454,1
17442506,FEMALE,28,77939,0
19283841,MALE,36,101919,1
18498515,MALE,43,170560,1
19835299,MALE,46,141161,1
16191476,MALE,37,165677,1
16712894,FEMALE,47,25218,0
18567446,FEMALE,62,130004,0
19898887,MALE,45,50247,1
16283651,FEMALE,38,144951,1
18781851,FEMALE,31,20758,0
18552012,MALE,31,167486,1
16940875,FEMALE,60,40223,0
17128887,FEMALE,32,107231,1
16486716,MALE,38,139367,1
18107467,MALE,46,24833,0
16840528,FEMALE,57,45720,0
17421922,MALE,40,55794,1
18813702,MALE,36,168984,1
19133180,MALE,64,54300,0
19423886,FEMALE,46,39927,0
18555072,MALE,38,61669,1
